3;126.89786,37.653804 126.897615,37.653802 126.897527,37.653801 126.896764,37.653805 126.89621,37.653781 126.895283,37.653714 126.894912,37.653684 126.894445,37.65363
3;126.895007,37.653426 126.895113,37.653435 126.895228,37.653444 126.895319,37.653451 126.896241,37.653512 126.896634,37.65353 126.897541,37.653526 126.897622,37.653526 126.897793,37.653523 126.897882,37.653522
1;126.897914,37.65376 126.897877,37.654092 126.897879,37.654158 126.897883,37.654264 126.897913,37.654725 126.897919,37.654788 126.897932,37.654921 126.89797,37.655275 126.897973,37.655328 126.897974,37.655437 126.897969,37.655592 126.897961,37.655765 126.89795,37.655869 126.897944,37.655906 126.897908,37.656045 126.897871,37.656181 126.897817,37.656342 126.897746,37.656494 126.897711,37.656565 126.897682,37.656623 126.897643,37.656688 126.897562,37.656801 126.897238,37.657249 126.896383,37.657962 126.896282,37.658023 126.896093,37.658076 126.89594,37.658101 126.89578,37.658114 126.8956,37.658103 126.895017,37.658035 126.894833,37.658044 126.894632,37.658078 126.89451,37.65811 126.894393,37.658163 126.894259,37.658251 126.894062,37.658439 126.893998,37.658513 126.893973,37.658557 126.893954,37.658609 126.893827,37.659283 126.8938,37.659612 126.893805,37.659783 126.893862,37.660172 126.893962,37.660901 126.893988,37.661292 126.893994,37.661319 126.894111,37.661481 126.894148,37.661597 126.894166,37.661701 126.894148,37.661825 126.894097,37.661943 126.89367,37.662446
1;126.893368,37.66232 126.893395,37.662287 126.893782,37.661831 126.893829,37.661714 126.893864,37.661585 126.89388,37.661297 126.893855,37.660908 126.893755,37.660182 126.893697,37.659789 126.893692,37.65961 126.893719,37.659274 126.893848,37.658591 126.893872,37.658527 126.893904,37.658471 126.893976,37.658387 126.894183,37.658191 126.894332,37.658092 126.894466,37.658032 126.894603,37.657995 126.894819,37.65796 126.895022,37.65795 126.895612,37.658018 126.895778,37.658029 126.895923,37.658016 126.896064,37.657994 126.89623,37.657947 126.89631,37.657898 126.897151,37.657198 126.897469,37.656759 126.897547,37.656648 126.897583,37.656589 126.897611,37.656534 126.897645,37.656463 126.897714,37.656316 126.897766,37.656161 126.897803,37.656028 126.897837,37.655892 126.897842,37.65586 126.897853,37.65576 126.897861,37.655589 126.897866,37.655436 126.897866,37.655331 126.897862,37.655281 126.897824,37.654928 126.897811,37.654794 126.897805,37.65473 126.897775,37.654267 126.897771,37.654161 126.897769,37.654089 126.897806,37.653757 126.897829,37.65356
1;126.89783,37.653556 126.897888,37.653319 126.898217,37.65175 126.89838,37.650903 126.898399,37.650827 126.898434,37.650713 126.898497,37.650557 126.898569,37.650426 126.898661,37.650288 126.898768,37.65016 126.898903,37.650014 126.899024,37.649895 126.899428,37.649627 126.899763,37.649422
2;126.899829,37.64949 126.899496,37.649693 126.899101,37.649955 126.898989,37.650066 126.898857,37.650208 126.898754,37.650331 126.898666,37.650463 126.898598,37.650587 126.898538,37.650736 126.898504,37.650845 126.898486,37.650918 126.898324,37.651763 126.897994,37.653334 126.897936,37.65357 126.897914,37.653765
0;126.897885,37.653522 126.898214,37.653534 126.899812,37.65359699999999 126.899917,37.653611 126.900029,37.65363599999999 126.900253,37.653704 126.900604,37.653657 126.901072,37.653587
0;126.901109,37.653592 126.901268,37.65366699999999 126.902156,37.653581 126.902638,37.65350999999999 126.903,37.653466 126.90336,37.65342499999999 126.903761,37.653369 126.904157,37.65329 126.905831,37.652924 126.906293,37.65281999999999 126.907017,37.652643
0;126.907049,37.652725 126.906324,37.65290199999999 126.90586,37.653006 126.904184,37.65337699999999 126.903783,37.653453 126.903377,37.6535 126.903016,37.65355 126.902656,37.65359399999999 126.902173,37.653666 126.901244,37.65375499999999 126.901054,37.653665
0;126.901069,37.653587 126.90135,37.65353499999999 126.901562,37.6535 126.902054,37.653463 126.902422,37.65341999999999 126.903376,37.65329 126.903998,37.653207 126.904276,37.65315199999999 126.904768,37.65305599999999 126.906021,37.652771 126.906349,37.652714 126.906939,37.652591 126.907264,37.652483 126.907631,37.652368 126.907994,37.652244 126.908224,37.652154 126.90874,37.651955 126.909069,37.651778 126.909227,37.651697 126.909758,37.651513 126.912825,37.650483 126.914253,37.650025 126.914804,37.649841 126.915567,37.649595 126.916438,37.649385 126.917475,37.649275 126.917846,37.649255 126.919667,37.649377 126.920978,37.649483
